gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,some college,free/reduced,none,68,68,61
male,group C,high school,standard,none,52,53,49
male,group E,high school,free/reduced,none,55,56,51
female,group D,associate's degree,standard,none,59,70,65
female,group D,some college,standard,none,79,86,81
male,group C,high school,free/reduced,none,54,72,59
female,group D,high school,free/reduced,completed,65,61,71
female,group C,associate's degree,standard,completed,57,77,80
male,group B,associate's degree,standard,completed,82,84,78
female,group C,some college,standard,none,58,59,66
female,group D,associate's degree,standard,completed,73,75,80
male,group D,some high school,free/reduced,completed,55,59,59
male,group B,associate's degree,standard,none,90,78,81
female,group D,some college,free/reduced,none,71,83,83
female,group C,associate's degree,standard,completed,68,67,73
female,group D,associate's degree,standard,none,74,81,83
male,group D,associate's degree,standard,none,52,55,49
female,group B,high school,free/reduced,none,50,67,63
male,group C,high school,standard,none,71,60,61
male,group D,associate's degree,standard,none,80,68,72
