iter	Passed	Remaining
328	1540	3142
329	1544	3135
330	1547	3126
331	1549	3118
332	1552	3110
333	1555	3102
334	1561	3100
335	1565	3092
336	1572	3093
337	1578	3090
338	1581	3082
339	1586	3079
340	1589	3071
341	1594	3067
342	1599	3062
343	1605	3061
344	1610	3057
345	1619	3061
346	1626	3060
347	1629	3053
348	1637	3054
349	1643	3051
350	1646	3043
351	1652	3042
352	1655	3034
353	1659	3028
354	1665	3025
355	1671	3022
356	1689	3042
357	1700	3050
358	1706	3046
359	1711	3042
360	1714	3034
361	1719	3031
362	1723	3025
363	1728	3020
364	1733	3015
365	1736	3007
366	1741	3003
367	1744	2995
368	1748	2989
369	1751	2982
370	1757	2979
371	1763	2977
372	1767	2970
373	1771	2964
374	1774	2958
375	1779	2953
376	1786	2952
377	1790	2945
378	1795	2942
379	1801	2939
380	1804	2930
381	1807	2924
382	1810	2916
383	1815	2911
384	1818	2904
385	1823	2900
386	1826	2892
387	1831	2889
388	1835	2882
389	1838	2875
390	1843	2872
391	1848	2867
392	1851	2860
393	1856	2855
394	1858	2846
395	1861	2838
396	1864	2831
397	1868	2826
398	1873	2821
399	1876	2815
400	1880	2809
401	1885	2804
402	1888	2797
403	1892	2791
404	1895	2784
405	1898	2777
406	1903	2773
407	1907	2768
408	1911	2762
409	1915	2756
410	1920	2751
411	1923	2744
412	1929	2741
413	1931	2734
414	1934	2726
415	1937	2720
416	1940	2713
417	1943	2706
418	1947	2700
419	1950	2694
420	1953	2686
421	1955	2678
422	1957	2670
423	1965	2670
424	1968	2663
425	1971	2656
426	1983	2661
427	1986	2655
428	1993	2653
429	1997	2647
430	2001	2642
431	2006	2638
432	2009	2631
433	2012	2624
434	2015	2617
435	2018	2610
436	2023	2607
437	2027	2601
438	2031	2596
439	2038	2594
440	2041	2588
441	2045	2582
442	2049	2576
443	2055	2573
444	2058	2567
445	2062	2561
446	2098	2596
447	2101	2589
448	2105	2583
449	2109	2577
450	2112	2571
451	2115	2565
452	2117	2557
453	2120	2549
454	2122	2541
455	2159	2576
456	2167	2575
457	2170	2568
458	2177	2566
459	2180	2559
460	2183	2553
461	2186	2545
462	2188	2538
463	2194	2535
464	2198	2529
465	2202	2523
466	2206	2518
467	2210	2512
468	2214	2507
469	2217	2500
470	2224	2498
471	2228	2493
472	2232	2486
473	2236	2481
474	2239	2475
475	2243	2469
476	2249	2466
477	2253	2461
478	2259	2457
479	2265	2454
480	2269	2448
481	2273	2443
482	2278	2438
483	2281	2432
484	2286	2427
485	2290	2422
486	2295	2418
487	2301	2414
488	2305	2408
489	2310	2404
490	2315	2400
491	2319	2394
492	2326	2392
493	2333	2389
494	2338	2385
495	2342	2379
496	2347	2375
497	2350	2369
498	2352	2362
499	2356	2356
500	2360	2350
501	2363	2344
502	2366	2338
503	2370	2333
504	2374	2327
505	2377	2321
506	2380	2314
507	2382	2307
508	2385	2301
509	2387	2294
510	2390	2287
511	2395	2283
512	2398	2277
513	2402	2271
514	2405	2265
515	2409	2259
516	2412	2253
517	2415	2247
518	2418	2241
519	2421	2235
520	2424	2228
521	2426	2222
522	2429	2215
523	2432	2210
524	2435	2203
525	2439	2197
526	2441	2191
527	2445	2186
528	2448	2179
529	2450	2173
530	2453	2166
531	2459	2163
532	2463	2158
533	2467	2153
534	2469	2146
535	2471	2139
536	2473	2132
537	2475	2125
538	2478	2119
539	2481	2113
540	2487	2110
541	2497	2110
542	2501	2105
543	2505	2100
544	2514	2098
545	2520	2096
546	2552	2113
547	2562	2113
548	2564	2106
549	2570	2103
550	2574	2098
551	2581	2094
552	2584	2089
553	2587	2083
554	2592	2078
555	2596	2073
556	2603	2070
557	2611	2068
558	2614	2062
559	2617	2056
560	2620	2050
561	2623	2044
562	2625	2038
563	2629	2032
564	2633	2027
565	2636	2021
566	2645	2020
567	2649	2015
568	2654	2010
569	2660	2007
570	2664	2002
571	2668	1996
572	2671	1990
573	2675	1985
574	2677	1979
575	2680	1972
576	2683	1967
577	2686	1961
578	2690	1956
579	2694	1951
580	2698	1946
581	2702	1940
582	2705	1934
583	2709	1929
584	2712	1924
585	2715	1918
586	2718	1912
587	2722	1907
588	2725	1901
589	2728	1895
590	2731	1890
591	2733	1884
592	2737	1878
593	2740	1872
594	2742	1866
595	2745	1860
596	2750	1856
597	2752	1850
598	2756	1845
599	2759	1839
600	2762	1833
601	2764	1827
602	2767	1821
603	2769	1815
604	2772	1809
605	2775	1804
606	2779	1799
607	2782	1793
608	2785	1788
609	2788	1782
610	2791	1777
611	2794	1771
612	2797	1766
613	2800	1760
614	2804	1755
615	2807	1749
616	2809	1743
617	2811	1737
618	2813	1731
619	2816	1725
620	2818	1719
621	2821	1714
622	2824	1708
623	2826	1703
624	2829	1697
625	2831	1691
626	2833	1685
627	2836	1680
628	2838	1674
629	2841	1668
630	2848	1665
631	2853	1661
632	2855	1655
633	2860	1651
634	2865	1646
635	2869	1642
636	2872	1636
637	2875	1631
638	2879	1626
639	2882	1621
640	2889	1618
641	2892	1612
642	2896	1607
643	2901	1603
644	2904	1598
645	2908	1594
646	2911	1588
647	2915	1583
648	2921	1579
649	2923	1574
650	2933	1572
651	2937	1568
652	2949	1567
653	2957	1564
654	2965	1562
655	2968	1556
656	2972	1551
657	2974	1545
658	2977	1540
659	2980	1535
660	2983	1530
661	2987	1525
662	2990	1520
663	2993	1515
664	2996	1509
665	3000	1504
666	3002	1499
667	3005	1493
668	3008	1488
669	3011	1483
670	3014	1478
671	3017	1472
672	3021	1467
673	3024	1462
674	3026	1457
675	3029	1452
676	3033	1447
677	3035	1441
678	3038	1436
679	3040	1430
680	3042	1425
681	3045	1419
682	3047	1414
683	3050	1409
684	3053	1404
685	3056	1399
686	3059	1393
687	3061	1388
688	3064	1383
689	3067	1378
690	3071	1373
691	3074	1368
692	3078	1363
693	3081	1358
694	3084	1353
695	3087	1348
696	3090	1343
697	3095	1339
698	3098	1334
699	3101	1329
700	3104	1324
701	3113	1321
702	3115	1316
703	3122	1312
704	3127	1308
705	3130	1303
706	3133	1298
707	3138	1294
708	3142	1289
709	3144	1284
710	3147	1279
711	3151	1274
712	3154	1269
713	3157	1264
714	3160	1259
715	3163	1254
716	3166	1249
717	3170	1245
718	3173	1240
719	3177	1235
720	3179	1230
721	3182	1225
722	3186	1220
723	3188	1215
724	3192	1210
725	3194	1205
726	3196	1200
727	3199	1195
728	3201	1190
729	3204	1185
730	3206	1179
731	3208	1174
732	3211	1169
733	3214	1164
734	3216	1159
735	3219	1154
736	3221	1149
737	3223	1144
738	3226	1139
739	3228	1134
740	3232	1130
741	3236	1125
742	3239	1120
743	3241	1115
744	3243	1110
745	3246	1105
746	3249	1100
747	3252	1095
748	3255	1090
749	3260	1086
750	3263	1082
751	3266	1077
752	3273	1073
753	3277	1069
754	3286	1066
755	3288	1061
756	3292	1056
757	3296	1052
758	3300	1048
759	3304	1043
760	3307	1038
761	3310	1034
762	3313	1029
763	3316	1024
764	3318	1019
765	3321	1014
766	3324	1010
767	3327	1005
768	3329	1000
769	3331	995
770	3334	990
771	3336	985
772	3338	980
773	3341	975
774	3344	971
775	3347	966
776	3353	962
777	3357	958
778	3366	955
779	3373	951
780	3375	946
781	3377	941
782	3380	936
783	3383	932
784	3386	927
785	3388	922
786	3390	917
787	3393	912
788	3396	908
789	3398	903
790	3401	898
791	3405	894
792	3407	889
793	3411	885
794	3413	880
795	3416	875
796	3418	870
797	3421	866
798	3424	861
799	3426	856
800	3429	851
801	3431	847
802	3433	842
803	3435	837
804	3438	832
805	3440	828
806	3443	823
807	3445	818
808	3448	814
809	3450	809
810	3452	804
811	3454	799
812	3457	795
813	3458	790
814	3461	785
815	3464	781
816	3466	776
817	3469	771
818	3471	767
819	3473	762
820	3476	758
821	3478	753
822	3481	748
823	3484	744
824	3487	739
825	3489	735
826	3491	730
827	3495	726
828	3499	721
829	3501	717
830	3504	712
831	3507	708
832	3509	703
833	3513	699
834	3518	695
835	3521	690
836	3523	686
837	3526	681
838	3527	676
839	3529	672
840	3531	667
841	3533	662
842	3534	658
843	3536	653
844	3538	649
845	3540	644
846	3541	639
847	3543	635
848	3545	630
849	3547	625
850	3548	621
851	3550	616
852	3551	612
853	3553	607
854	3555	602
855	3556	598
856	3558	593
857	3560	589
858	3561	584
859	3563	580
860	3565	575
861	3567	571
862	3568	566
863	3570	562
864	3571	557
865	3573	552
866	3575	548
867	3576	543
868	3578	539
869	3580	534
870	3581	530
871	3583	525
872	3584	521
873	3586	517
874	3587	512
875	3589	508
876	3591	503
877	3593	499
878	3595	494
879	3596	490
880	3598	486
881	3600	481
882	3601	477
883	3603	472
884	3605	468
885	3606	464
886	3608	459
887	3609	455
888	3611	450
889	3613	446
890	3614	442
891	3615	437
892	3617	433
893	3618	429
894	3620	424
895	3622	420
896	3623	416
897	3625	411
898	3626	407
899	3628	403
900	3629	398
901	3630	394
902	3632	390
903	3634	385
904	3636	381
905	3638	377
906	3640	373
907	3641	369
908	3643	364
909	3644	360
910	3646	356
911	3649	352
912	3651	347
913	3653	343
914	3654	339
915	3656	335
916	3657	331
917	3659	326
918	3660	322
919	3662	318
920	3665	314
921	3666	310
922	3668	306
923	3670	301
924	3671	297
925	3673	293
926	3675	289
927	3676	285
928	3679	281
929	3681	277
930	3682	272
931	3684	268
932	3685	264
933	3687	260
934	3689	256
935	3691	252
936	3693	248
937	3695	244
938	3696	240
939	3698	236
940	3700	232
941	3702	227
942	3703	223
943	3705	219
944	3707	215
945	3709	211
946	3710	207
947	3713	203
948	3722	200
949	3724	196
950	3728	192
951	3730	188
952	3731	184
953	3733	180
954	3735	175
955	3736	171
956	3739	168
957	3741	164
958	3743	160
959	3746	156
960	3748	152
961	3749	148
962	3751	144
963	3753	140
964	3755	136
965	3757	132
966	3759	128
967	3761	124
968	3763	120
969	3765	116
970	3767	112
971	3769	108
972	3771	104
973	3772	100
974	3774	96
975	3775	92
976	3777	88
977	3779	85
978	3781	81
979	3783	77
980	3785	73
981	3786	69
982	3788	65
983	3790	61
984	3791	57
985	3794	53
986	3795	49
987	3797	46
988	3799	42
989	3801	38
990	3803	34
991	3805	30
992	3807	26
993	3809	22
994	3811	19
995	3813	15
996	3814	11
997	3816	7
998	3818	3
999	3820	0
