iter	RMSE
199	4.878628499
200	4.876164871
201	4.873196453
202	4.870308519
203	4.865835276
204	4.862655138
205	4.857985679
206	4.855559292
207	4.852586125
208	4.846399588
209	4.84369926
210	4.839661968
211	4.837022453
212	4.831633671
213	4.827146071
214	4.823579349
215	4.820994348
216	4.819584604
217	4.817232209
218	4.815434929
219	4.814495192
220	4.812403314
221	4.811438341
222	4.806620554
223	4.805318526
224	4.801600145
225	4.798675663
226	4.796562542
227	4.792541584
228	4.789931873
229	4.785320014
230	4.781850929
231	4.776988853
232	4.772990375
233	4.771678197
234	4.768008896
235	4.7632427
236	4.760039241
237	4.757030294
238	4.755942169
239	4.752152821
240	4.747528561
241	4.744312088
242	4.742487073
243	4.739448276
244	4.733851188
245	4.732127702
246	4.731075606
247	4.730055849
248	4.729065261
249	4.728101471
250	4.724571714
251	4.720543692
252	4.716642173
253	4.71366767
254	4.709278695
255	4.706189911
256	4.703237581
257	4.699581925
258	4.697018057
259	4.690993204
260	4.690205666
261	4.687135119
262	4.682134897
263	4.677310752
264	4.674225244
265	4.672261636
266	4.668149122
267	4.665865294
268	4.66490616
269	4.663043011
270	4.661339501
271	4.657020653
272	4.654060972
273	4.653012543
274	4.652131417
275	4.6491465
276	4.640879116
277	4.638363492
278	4.637722538
279	4.637055275
280	4.63499147
281	4.632330277
282	4.628298284
283	4.624788739
284	4.620671202
285	4.61767321
286	4.6136787
287	4.612371929
288	4.608029552
289	4.603248462
290	4.599595125
291	4.5958751
292	4.592962461
293	4.587838966
294	4.584592155
295	4.583155188
296	4.578410931
297	4.577451402
298	4.574938846
299	4.570154085
300	4.56848533
301	4.563518024
302	4.558137385
303	4.55493443
304	4.549661636
305	4.546892226
306	4.543530149
307	4.54294955
308	4.540924048
309	4.535246904
310	4.533105929
311	4.532480436
312	4.528041815
313	4.525171671
314	4.522747846
315	4.519297395
316	4.515689907
317	4.515342799
318	4.514470848
319	4.513745319
320	4.509018932
321	4.506744346
322	4.506077632
323	4.502832636
324	4.500856852
325	4.498387312
326	4.492772742
327	4.489285348
328	4.486201409
329	4.484005285
330	4.482225654
331	4.477450227
332	4.476814422
333	4.476199
334	4.474604533
335	4.469861968
336	4.46715759
337	4.464724752
338	4.459965017
339	4.459511723
340	4.45809636
341	4.454131567
342	4.450298526
343	4.447260354
344	4.444583208
345	4.440042882
346	4.435795209
347	4.435196731
348	4.433964547
349	4.432413739
350	4.430699965
351	4.430465057
352	4.429744997
353	4.428248002
354	4.424637958
355	4.422675424
356	4.418473124
357	4.41733014
358	4.416332159
359	4.415707088
360	4.414139505
361	4.40989105
362	4.409613729
363	4.406866583
364	4.405831573
365	4.402600143
366	4.402061655
367	4.397459887
368	4.393848651
369	4.388466665
370	4.384296105
371	4.379694568
372	4.376277036
373	4.374724058
374	4.371960588
375	4.369396202
376	4.366469474
377	4.364238935
378	4.361401437
379	4.358418756
380	4.353760728
381	4.3522843
382	4.349108782
383	4.346250983
384	4.34484216
385	4.343276732
386	4.34190881
387	4.338709665
388	4.338186448
389	4.336905189
390	4.333664056
391	4.329110152
392	4.328634117
393	4.32753182
394	4.324902774
395	4.324377561
396	4.324125983
397	4.321337363
398	4.320746797
399	4.319866237
400	4.316748721
401	4.315936195
402	4.312310287
403	4.309986325
404	4.306702088
405	4.306224261
406	4.303704806
407	4.303447529
408	4.298872043
409	4.297940688
410	4.292842859
411	4.289146636
412	4.286022975
413	4.283428905
414	4.28313718
415	4.280722962
416	4.276602406
417	4.272720058
418	4.271305539
419	4.269726085
420	4.266220817
421	4.265992852
422	4.262995116
423	4.262774098
424	4.261128452
425	4.258587944
426	4.253787715
427	4.251234456
428	4.246332118
429	4.243451394
430	4.238815598
431	4.236741744
432	4.231026656
433	4.226683045
434	4.222568043
435	4.219413463
436	4.21588796
437	4.212515846
438	4.210091044
439	4.206821402
440	4.206372239
441	4.204426142
442	4.200534149
443	4.197244037
444	4.194968538
445	4.191963521
446	4.188021523
447	4.185187056
448	4.184588488
449	4.182379269
450	4.18003615
451	4.177822262
452	4.175655594
453	4.174693997
454	4.174260445
455	4.173801534
456	4.169511143
457	4.164714061
458	4.160774554
459	4.15927478
460	4.157174208
461	4.155207588
462	4.154977343
463	4.151996768
464	4.149173318
465	4.148755981
466	4.14454929
467	4.141845
468	4.139912861
469	4.135631586
470	4.135038702
471	4.134030019
472	4.129922556
473	4.129316116
474	4.12799501
475	4.127914361
476	4.127258288
477	4.124636374
478	4.121580456
479	4.118849392
480	4.118359453
481	4.116975682
482	4.113836641
483	4.111808606
484	4.111568079
485	4.108123642
486	4.106469368
487	4.104015938
488	4.100728848
489	4.095599735
490	4.093555314
491	4.091789254
492	4.088111689
493	4.086349308
494	4.082441506
495	4.081273142
496	4.079080809
497	4.074918758
498	4.074357556
499	4.07227719
500	4.069393783
501	4.06818749
502	4.066611641
503	4.066310216
504	4.061815322
505	4.058939318
506	4.056985596
507	4.053581158
508	4.051048964
509	4.049577645
510	4.045700728
511	4.042985413
512	4.040503595
513	4.038471907
514	4.036872332
515	4.035692202
516	4.032199413
517	4.030937064
518	4.029169863
519	4.023575119
520	4.022394474
521	4.018501739
522	4.016255695
523	4.012660662
524	4.011181396
525	4.009582346
526	4.007256407
527	4.003760928
528	4.002228025
529	4.001826785
530	3.996606542
531	3.994362557
532	3.993510993
533	3.991772196
534	3.990743153
535	3.988041905
536	3.987922387
537	3.985370267
538	3.983079383
539	3.980947417
540	3.976551769
541	3.974117714
542	3.97289656
543	3.969335806
544	3.967824836
545	3.964460687
546	3.963073951
547	3.958581549
548	3.954691331
549	3.954434328
550	3.953130105
551	3.949713677
552	3.948543355
553	3.945088006
554	3.943011735
555	3.942035066
556	3.940797837
557	3.937323048
558	3.933454589
559	3.931170903
560	3.92935432
561	3.927066758
562	3.925882978
563	3.925197327
564	3.922291664
565	3.92062164
566	3.919129062
567	3.916444642
568	3.915064779
569	3.913480064
570	3.911506789
571	3.908934604
572	3.907463535
573	3.903393841
574	3.900644221
575	3.898751398
576	3.897596366
577	3.896396311
578	3.894689493
579	3.890617484
580	3.888983971
581	3.886402355
582	3.884451514
583	3.880599172
584	3.879682202
585	3.877466723
586	3.875579337
587	3.872106008
588	3.870918598
589	3.869966774
590	3.868458046
591	3.865192999
592	3.863392427
593	3.862031488
594	3.861582347
595	3.860240643
596	3.858115624
597	3.854948263
598	3.853105502
599	3.851647579
600	3.848722041
601	3.848055309
602	3.847297156
603	3.844579384
604	3.841209436
605	3.838182293
606	3.835948091
607	3.834006146
608	3.831092284
609	3.829403692
610	3.828880818
611	3.825395276
612	3.823823881
613	3.819983702
614	3.819102771
615	3.816277663
616	3.813063807
617	3.810920232
618	3.810605145
619	3.810220674
620	3.807803913
621	3.805710676
622	3.805417352
623	3.801830137
624	3.798054116
625	3.79703849
626	3.795317516
627	3.79264972
628	3.789070513
629	3.786801504
630	3.783591125
631	3.782248484
632	3.778421885
633	3.774967955
634	3.773520461
635	3.771276614
636	3.770110467
637	3.766220651
638	3.763025376
639	3.759858594
640	3.757625773
641	3.757448988
642	3.756554343
643	3.753365955
644	3.751989215
645	3.749990043
646	3.746905986
647	3.743695607
648	3.742638282
649	3.740543667
650	3.73776118
651	3.735965864
652	3.735655472
653	3.734586442
654	3.734105139
655	3.73319492
656	3.731862363
657	3.727952308
658	3.726337399
659	3.723336517
660	3.722301732
661	3.71974402
662	3.717689706
663	3.715255809
664	3.715124396
665	3.713121075
666	3.709710373
667	3.70839882
668	3.706623107
669	3.704343188
670	3.702659177
671	3.701470088
672	3.700773631
673	3.700213076
674	3.698658771
675	3.696838329
676	3.695981577
677	3.694378456
678	3.693070066
679	3.689897742
680	3.687526718
681	3.684707795
682	3.683901776
683	3.68163031
684	3.678609145
685	3.677002785
686	3.674252725
687	3.671777365
688	3.669891305
689	3.668111246
690	3.66622708
691	3.665702788
692	3.664962097
693	3.663135541
694	3.661077993
695	3.660245709
696	3.657405762
697	3.656348842
698	3.655610838
699	3.655331387
700	3.652421731
701	3.649132458
702	3.648094751
703	3.645906223
704	3.645460318
705	3.643878892
706	3.64241141
707	3.64168445
708	3.64039418
709	3.640015125
710	3.637450966
711	3.636014232
712	3.633006642
713	3.628338301
714	3.624638562
715	3.622695386
716	3.62192942
717	3.619972231
718	3.619377799
719	3.61674953
720	3.613516292
721	3.610262921
722	3.609130903
723	3.606941528
724	3.604429693
725	3.604103266
726	3.602615216
727	3.601436314
728	3.600535182
729	3.597654254
730	3.596300352
731	3.595130611
732	3.593257692
733	3.590689253
734	3.588129901
735	3.58667773
736	3.585814331
737	3.583548285
738	3.582109615
739	3.57932838
740	3.575559336
741	3.573458996
742	3.572181064
743	3.569768607
744	3.568183613
745	3.565519048
746	3.564685836
747	3.564333009
748	3.563231503
749	3.56089248
750	3.558181967
751	3.555132069
752	3.553785763
753	3.550079225
754	3.547347102
755	3.546299233
756	3.544812944
757	3.542153798
758	3.541221747
759	3.538626574
760	3.537612167
761	3.535266531
762	3.53352213
763	3.530336519
764	3.529372671
765	3.527580732
766	3.524571847
767	3.523312465
768	3.522667919
769	3.521531469
770	3.519069156
771	3.518712879
772	3.517654631
773	3.517380764
774	3.517022769
775	3.516395705
776	3.516072763
777	3.513558021
778	3.509417249
779	3.506174292
780	3.504044127
781	3.502177268
782	3.501033931
783	3.500419593
784	3.497693574
785	3.495977074
786	3.493710653
787	3.491110456
788	3.490441722
789	3.487422869
790	3.485795357
791	3.482301486
792	3.481808994
793	3.480376648
794	3.480241255
795	3.479556766
796	3.478891339
797	3.477554714
798	3.476042564
799	3.472578363
800	3.471051299
801	3.469250984
802	3.468356629
803	3.467026826
804	3.464771301
805	3.463901543
806	3.462799805
807	3.460462342
808	3.458398034
809	3.457504101
810	3.456070265
811	3.453672778
812	3.453094379
813	3.452157572
814	3.450329586
815	3.450070291
816	3.447613689
817	3.445115755
818	3.444910429
819	3.441399649
820	3.440229675
821	3.437936246
822	3.435801676
823	3.433353612
824	3.431455383
825	3.431358011
826	3.428477486
827	3.42655554
828	3.423564922
829	3.421106984
830	3.419548019
831	3.418557706
832	3.417576608
833	3.415899217
834	3.415368332
835	3.413291263
836	3.412094704
837	3.410181516
838	3.409883664
839	3.409791952
840	3.40639006
841	3.406124178
842	3.40521468
843	3.402499349
844	3.400104054
845	3.397936871
846	3.395748788
847	3.393560584
848	3.389685859
849	3.389238932
850	3.387096704
851	3.383742402
852	3.382745463
853	3.381315341
854	3.380915152
855	3.378488275
856	3.37844408
857	3.375740925
858	3.374643815
859	3.372097523
860	3.369155514
861	3.3685964
862	3.366289915
863	3.364740037
864	3.363890781
865	3.361134386
866	3.360904036
867	3.357957286
868	3.355437292
869	3.353509414
870	3.352972938
871	3.350386759
872	3.34952468
873	3.348072689
874	3.346323947
875	3.344374256
876	3.343771537
877	3.342272259
878	3.340833462
879	3.337583346
880	3.33670599
881	3.33377759
882	3.333672374
883	3.332017668
884	3.330794601
885	3.328892963
886	3.327670957
887	3.326692617
888	3.324769606
889	3.32283802
890	3.322798603
891	3.321937934
892	3.318993416
893	3.318856621
894	3.316625653
895	3.315131694
896	3.313306547
897	3.310749248
898	3.310200418
899	3.30849577
900	3.306117899
901	3.305311556
902	3.305061419
903	3.303171261
904	3.302052538
905	3.300823012
906	3.29818067
907	3.296337703
908	3.29557029
909	3.294696915
910	3.293345853
911	3.292205208
912	3.290140797
913	3.287162739
914	3.286396419
915	3.285732017
916	3.284789483
917	3.283769334
918	3.283078467
919	3.282202236
920	3.281879639
921	3.281356946
922	3.279988349
923	3.278949019
924	3.277742704
925	3.277664364
926	3.276343357
927	3.273756138
928	3.271418425
929	3.269425543
930	3.268855634
931	3.267069937
932	3.264046625
933	3.263285988
934	3.262300089
935	3.262089395
936	3.260268481
937	3.259319028
938	3.258387827
939	3.25702068
940	3.255591064
941	3.255437322
942	3.254003713
943	3.253788108
944	3.252862158
945	3.25243434
946	3.251599362
947	3.251386483
948	3.249738242
949	3.248063011
950	3.247446702
951	3.246364377
952	3.244367513
953	3.243042358
954	3.242497749
955	3.241983492
956	3.24073019
957	3.237410191
958	3.235191004
959	3.232183505
960	3.23172632
961	3.228356084
962	3.227620881
963	3.225644757
964	3.223158334
965	3.220158571
966	3.218032679
967	3.217442035
968	3.216211403
969	3.214633245
970	3.212057561
971	3.211273968
972	3.210222195
973	3.210095666
974	3.20966004
975	3.207446803
976	3.204247027
977	3.202197772
978	3.200134039
979	3.198462841
980	3.196293039
981	3.195081779
982	3.193405644
983	3.192677674
984	3.191330633
985	3.190925371
986	3.190068904
987	3.188608962
988	3.185700539
989	3.184785702
990	3.183925841
991	3.182464706
992	3.182306637
993	3.18148993
994	3.179534559
995	3.178200527
996	3.177686748
997	3.177409356
998	3.176807635
999	3.174424999
